uri,name,sort_name,title,gender,is_organization,has_card,birth_year,death_year,membership_years,viaf_url,wikipedia_url,nationalities,addresses,postal_codes,arrondissements,coordinates,notes,updated
https://shakespeareandco.princeton.edu/members/kimpell-julia/,Julia Kimpell,"Kimbell, Julia",Miss,Female,False,False,,,1926,,,,"Hôtel de l'Académie, 2 rue Perronet, Paris",75007,7,"48.85535, 2.33063",,2021-09-24T01:24:09.101115+00:00
https://shakespeareandco.princeton.edu/members/kindersley/,Mrs. Kindersley,"Kindersley, Mrs.",Mrs.,Female,False,False,,,1936;1937,,,,"24 quai de Béthune, Paris",75004,4,"48.85073, 2.35734",,2020-09-06T18:40:21+00:00
https://shakespeareandco.princeton.edu/members/king-6/,King,King,,,False,False,,,1929,,,,,,,,,2020-08-14T15:41:53+00:00
https://shakespeareandco.princeton.edu/members/king-d-l/,D. L. King,"King, D. L.",Mr.,Male,False,False,,,1929,,,,"78 rue d'Assas, Paris",75006,6,"48.84461, 2.33221",,2021-11-16T15:41:41.984238+00:00
https://shakespeareandco.princeton.edu/members/king-dorothy/,Dorothy King,"King, Dorothy",Miss,Female,False,False,,,1922,,,,"8 bis rue Campagne Première, Paris",75014,14,"48.84001, 2.33287",,2020-08-14T15:46:42+00:00
https://shakespeareandco.princeton.edu/members/king-f/,F. King,"King, F.",Miss,Female,False,True,,,1926,,,,"Hotel de Nice, 135 boulevard du Montparnasse, Paris",75006,6,"48.84138, 2.33232","According to the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books/), F. King kept William Alexander Gerhardie's [*The Polyglots*](https://shakespeareandco.princeton.edu/books/gerhardie-polyglots/) (1925) after her lending library membership expired.",2021-09-24T13:19:13.660812+00:00
https://shakespeareandco.princeton.edu/members/king-flora/,Flora King,"King, Flora",Miss,Female,False,False,,,1923;1924,,,,"Hôtel d'Odessa, 28 rue d'Odessa, Paris",75015,15,"48.84157, 2.32469",,2020-08-23T15:38:04+00:00
https://shakespeareandco.princeton.edu/members/king-b-t/,Mrs. B. T. King,"King, Mrs. B. T.",Mrs.,Female,False,False,,,1925,,,,"11 avenue de l'Opéra, Paris",75001,1,"48.86527, 2.33434",,2020-08-14T15:48:48+00:00
https://shakespeareandco.princeton.edu/members/kinsler-margaret/,Margaret Kinsler,"Kinsler, Margaret",Miss,Female,False,False,,,1936;1937,,,,"Cité Universitaire, 19 boulevard Jourdan, Paris;Cité Universitaire, 19 boulevard Jourdan, Paris",75014;75014,14;14,"48.82020, 2.33830;48.82020, 2.33830",,2021-09-26T01:09:42.856161+00:00
https://shakespeareandco.princeton.edu/members/kirchner-augustus/,Dr. Augustus Kirchner / Mr. A. Kirchner,"Kirchner, Dr. Augustus",Mr.,Male,False,False,,,1928,,,United States,"Hôtel du Pas de Calais, 59 rue des Saints-Pères, Paris",75006,6,"48.85372, 2.33025",,2021-09-27T19:21:44.746948+00:00
https://shakespeareandco.princeton.edu/members/kirkland/,Clara Kirkland,"Kirkland, Clara",Miss,Female,False,False,,,1923,,,,"Hôtel Louis le Grand, 2 rue Louis le Grand, Paris",75002,2,"48.86838, 2.33204",,2020-08-14T15:56:36+00:00
https://shakespeareandco.princeton.edu/members/kirk-mary/,Mary Kirk,"Kirk, Mary",Miss,Female,False,False,,,1929;1930,,,,"41 rue Daubenton, Paris",75005,5,"48.84016, 2.35036",,2021-09-24T23:56:47.588877+00:00
https://shakespeareandco.princeton.edu/members/kirkpatrick-e/,E. Kirkpatrick,"Kirkpatrick, E.",Miss,Female,False,False,,,1928,,,,"14 rue Stanislas, Paris",75006,6,"48.84380, 2.32811",,2021-09-24T23:58:35.419446+00:00
https://shakespeareandco.princeton.edu/members/kirstein-lincoln/,Lincoln Kirstein,"Kirstein, Lincoln",Mr.,Male,False,False,1907,1996,1926,http://viaf.org/viaf/4931772/,https://en.wikipedia.org/wiki/Lincoln_Kirstein,United States,"5 cité Paradis, Paris",75010,10,"48.87484, 2.35004",,2021-09-25T00:00:08.500748+00:00
https://shakespeareandco.princeton.edu/members/kitamura/,Mr. Kitamura,"Kitamura, Mr.",Mr.,Male,False,False,,,1924,,,,"Select Hôtel, 1 place de la Sorbonne, Paris",75005,5,"48.84835, 2.34269",,2020-08-14T17:14:31+00:00
https://shakespeareandco.princeton.edu/members/kittredge-eleanor-hayden/,Eleanor (Hayden) Kittredge / Mrs. Tracy B. Kittredge,"Kittredge, Eleanor",Miss,Female,False,True,1898,1964,1924;1925;1926;1928;1929;1933;1934;1935;1936;1937;1938,,,United States,"44 rue de Bellechasse, Paris",75007,7,"48.85756, 2.32181",,2022-06-23T01:39:53.435010+00:00
https://shakespeareandco.princeton.edu/members/klaussen-olaf/,Olaf Klaussen,"Klaussen, Olaf",Mr.,Male,False,False,,,1932,,,,"5 rue des Feuillantines, Paris",75005,5,"48.84139, 2.34291","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-09-26T00:09:47.097224+00:00
https://shakespeareandco.princeton.edu/members/klein-m/,M. Klein,"Klein, M.",Mr.,Male,False,False,,,1930,,,,"American House / Fondation des États-Unis, 15 boulevard Jourdan, Paris",75014,14,"48.81980, 2.33982",,2020-10-28T18:34:22+00:00
https://shakespeareandco.princeton.edu/members/kleinman/,Kleinman,Kleinman,,,False,False,,,1934,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/kleinman-2/,Kleinman,Kleinman,,,False,False,,,1935,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/kleinpeter-ada/,Ada Kleinpeter,"Kleinpeter, Ada",Miss,Female,False,False,1900,1952,1925;1926,,,United States,"Hôtel Raspail, 203 boulevard Raspail, Paris",75014,14,"48.84167, 2.33017",Ada Kleinpeter (often spelled Klein-Peter) was a commercial artist.,2023-04-29T18:14:17.595982+00:00
https://shakespeareandco.princeton.edu/members/klepatz/,Dr. Klépatz,"Klépatz, Dr.",Dr.,Male,False,False,,,1920,,,,"Hôtel Modern, 17 rue Racine, Paris",75005,5,"48.84993, 2.34016",,2020-08-14T17:18:51+00:00
https://shakespeareandco.princeton.edu/members/klossowski-pierre/,Pierre Klossowski,"Klossowski, Pierre",Mr.,Male,False,False,1905,2001,1928,http://viaf.org/viaf/27066848/,https://en.wikipedia.org/wiki/Pierre_Klossowski,France,"11 rue Malebranche, Paris",75005,5,"48.84659, 2.34234","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-09-25T00:55:33.633447+00:00
https://shakespeareandco.princeton.edu/members/klyhn-h-j/,H. J. Klyhn,"Klyhn, H. J.",Mr.,Male,False,False,,,1928,,,,"29 rue Gay-Lussac, Paris",75005,5,"48.84424, 2.34224",,2021-11-16T15:42:01.314604+00:00
https://shakespeareandco.princeton.edu/members/knafft/,Knafft,Knafft,,,False,False,,,1941,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/knapnougel-alice/,Alice Knapnougel,"Knapnougel, Alice",Miss,Female,False,False,,,1928,,,,"21 rue du Temple, Paris",75004,4,"48.85878, 2.35339","Likely the French lawyer Alice Knapnougel (born 1909), who emigrated to Brazil after World War II.",2023-05-10T13:52:00.089516+00:00
https://shakespeareandco.princeton.edu/members/knight-2/,Knight,Knight,,,False,False,,,1933;1934,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/knight-mary/,Mary Knight,"Knight, Mary",Miss,Female,False,False,,,1924,,,,"Morgan, Harjes & Co., 14 place Vendôme, Paris",75001,1,"48.86716, 2.33027",,2021-09-25T00:59:11.527071+00:00
https://shakespeareandco.princeton.edu/members/knipper/,Georgette Knipper,"Knipper, Georgette",Mlle,Female,False,True,,,1941,,,,"48 rue Louis Ricard, Rouen",76000,,"49.44653, 1.10042",,2020-01-02T02:08:21+00:00
https://shakespeareandco.princeton.edu/members/knox-alice-k/,Alice K. Knox,"Knox, Alice K.",Miss,Female,False,False,,,1925,,,,"Hôtel Malherbe, 11 rue de Vaugirard, Paris",75006,6,"48.84896, 2.33962",,2021-09-25T02:12:20.825567+00:00
https://shakespeareandco.princeton.edu/members/knox-dorothy/,Dorothy Knox,"Knox, Dorothy",Miss,Female,False,False,,,1928,,,,"Hôtel Dacia, 41 boulevard Saint-Michel, Paris",75005,5,"48.84918, 2.34234",,2020-08-14T17:59:41+00:00
https://shakespeareandco.princeton.edu/members/knox-john-crawford/,John Crawford Knox,"Knox, John Crawford",Mr.,Male,False,False,1900,1990,1925,http://viaf.org/viaf/73177394/,,United States,"1st Regiment of Foreign Legion, Depôt Sidi Bel Abbès, Sidi Bel Abbès;Poste Restante, Vernon",22000;27681,;,;,,2023-02-01T18:18:53.960407+00:00
https://shakespeareandco.princeton.edu/members/knox/,Mr. Knox,"Knox, Mr.",Mr.,Male,False,False,,,1922;1923,,,,,,,,,2020-01-02T02:07:55+00:00
https://shakespeareandco.princeton.edu/members/knutesen-edwin-b/,Edwin B. Knutesen,"Knutesen, Edwin B.",Mr.,Male,False,False,1901,1961,1926;1927,,https://en.wikipedia.org/wiki/Edwin_B._Knutesen,United States,"Hôtel du Maroc, 57 rue de Seine, Paris",75006,6,"48.85459, 2.33696",,2021-10-21T18:46:59.354221+00:00
https://shakespeareandco.princeton.edu/members/kobler/,Kobler,Kobler,,,False,False,,,1933,,,,,,,,Likely [Albert J. Kobler](https://www.nga.gov/collection/provenance-info.8385.html#biography),2023-02-16T16:05:50.594096+00:00
https://shakespeareandco.princeton.edu/members/koenig-fidele/,Fidèle Koenig,"Koenig, Fidèle",Mr.,Male,False,False,1900,1970,1924;1925,,,France;United States,"23 rue de Tournon, Paris",75006,6,"48.85010, 2.33748","Fidèle Samuel Ely Koenig graduated from Harvard in 1922. He was the son of Fidèle Koenig (1848 – 1904), the *Chef de Chant* of the Grand Opera in Paris and the organist at the American Church in Paris, and the singer Mabel Grace Ely (1865 – 1950).",2023-04-21T13:49:01.611962+00:00
https://shakespeareandco.princeton.edu/members/kohlberg/,Kohlberg,Kohlberg,,,False,False,,,1933,,,,,,,,,2021-10-18T19:09:38.517142+00:00
https://shakespeareandco.princeton.edu/members/kohlberg-8/,Kohlberg,Kohlberg,,,False,False,,,1941;1942,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/kohlberg-9/,Kohlberg,Kohlberg,,,False,False,,,1936,,,,,,,,,2020-11-04T16:54:48+00:00
https://shakespeareandco.princeton.edu/members/kohlberg-3/,Kohlberg,Kohlberg,,,False,False,,,1935,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/kohlberg-4/,Kohlberg,Kohlberg,,,False,False,,,1936,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/kohlberg-10/,Kohlberg,Kohlberg,,,False,False,,,1940,,,,,,,,,2020-11-10T18:15:29+00:00
https://shakespeareandco.princeton.edu/members/kohlberg-2/,Kohlberg,Kohlberg,,,False,False,,,1934,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/kohlberg-6/,Kohlberg,Kohlberg,,,False,False,,,1940,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/kohlberg-mlle/,Mlle Kohlberg,"Kohlberg, Mlle",Mlle,Female,False,False,,,1936,,,,"41 rue Bobillot, Paris",75013,13,"48.82857, 2.35330",,2020-09-06T18:30:57+00:00
https://shakespeareandco.princeton.edu/members/kolnai/,Kolnai,Kolnai,,,False,False,,,1939,,,,,,,,,2021-10-21T03:34:58.005984+00:00
https://shakespeareandco.princeton.edu/members/kolpaktchy/,M. Kolpaktchy,"Kolpaktchy, M.",M.,Male,False,False,,,1920,,,,"Hôtel Stella, 41 rue Monsieur le Prince, Paris",75006,6,"48.84979, 2.34019",,2020-08-14T18:12:09+00:00
https://shakespeareandco.princeton.edu/members/konstant/,Mme Antoine Konstant,"Konstant, Mme Antoine",Mme,Female,False,False,,,1927,,,,"15 rue de Cadix, Paris",75015,15,"48.83405, 2.28952",Likely the wife of the French pianist Antoine Konstant.,2021-09-25T02:39:35.748088+00:00
https://shakespeareandco.princeton.edu/members/koop/,Miss Koop,"Koop, Miss",Miss,Female,False,False,,,1923;1924,,,,"42 rue du Faubourg Poissonière, Paris",75010,10,"48.87385, 2.34811","Possibly Margarete (Margot) Koop, wife of painter [Paul Burin](https://shakespeareandco.princeton.edu/members/burlin-paul/).",2022-06-15T20:42:49.845755+00:00
https://shakespeareandco.princeton.edu/members/kopelanoff/,Betty Kopelanoff / Betty Katz-Brandner / E. Kopelanoff,"Kopelanoff, Betty",Mlle,Female,False,False,1895,1982,1928;1929,,,United States,"8 rue du Val de Grâce, Paris",75005,5,"48.84112, 2.34024","Learn more about [Betty Kopelanoff, who was also known as Betty Katz](https://www.getty.edu/art/collection/object/104DAR). In *Artful Lives: Edward Weston, Margrethe Mather and the Bohemians of Los Angeles* (2011), Beth Gates Warren writes: ""Katz was a complicated woman who harbored many secrets. She relished subterfuge, and never hesitated to concoct spur-of-the-moment anecdotes or rewrite her personal history..."" (127).",2023-02-26T00:50:04.970943+00:00
https://shakespeareandco.princeton.edu/members/koppelman/,Koppelman,Koppelman,,,False,False,,,1936;1935,,,,,,,,,2021-10-21T22:40:25.456364+00:00
https://shakespeareandco.princeton.edu/members/kori-torahiko/,Torahiko Kori,"Kori, Torahiko",Mr.,Male,False,False,1890,1924,1920,http://viaf.org/viaf/71447222/,https://ja.wikipedia.org/wiki/%E9%83%A1%E8%99%8E%E5%BD%A6,Japan,"3 rue de Bourgogne, Paris",75007,7,"48.86022, 2.31834",,2021-12-07T14:50:39.005507+00:00
https://shakespeareandco.princeton.edu/members/krafft-2/,Krafft,Krafft,,,False,False,,,1941,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/kramer-lewis/,Lewis Kramer,"Kramer, Lewis",,Male,False,True,,,1929,,,,"19 rue Champollion, Paris",75005,5,"48.84971, 2.34473","According to the Shakespeare and Company [address books](https://shakespeareandco.princeton.edu/sources/address-books/), Lewis Kramer kept Julius Meier-Graefe's [*Dostoevsky: The Man and His Work*](https://shakespeareandco.princeton.edu/books/meier-graefe-dostoevsky-man-work/) (1928).",2021-09-25T16:19:43.684577+00:00
https://shakespeareandco.princeton.edu/members/kranenburg-hoen/,Mme Kranenburg-Hoen,"Kranenburg-Hoen, Mme",Mme,Female,False,False,,,1928;1929;1926;1927,,,,"100 bis avenue de Saint-Mandé, Paris",75012,12,"48.84418, 2.40792",,2021-09-25T18:58:21.551597+00:00
https://shakespeareandco.princeton.edu/members/krauss/,Mrs. W. K. Krauss,"Krauss, Mrs. W. K.",Mrs.,Female,False,False,,,1922;1923,,,,"4 boulevard Raspail, Paris",75006,6,"48.85527, 2.32557",,2020-08-15T15:47:06+00:00
https://shakespeareandco.princeton.edu/members/kreitmann/,Kreitmann,Kreitmann,,,False,False,,,1935,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/kreitmann-simone/,Simone Kreitmann,"Kreitmann, Simone",Mlle,Female,False,False,,,1936,,,,"40 rue Charles Lafitte, Neuilly-sur-Seine",92200,,"48.87954, 2.27268",,2023-05-11T12:22:29.832061+00:00
https://shakespeareandco.princeton.edu/members/krieble-ecker/,Krieble-Ecker,Krieble-Ecker,,,False,False,,,1936;1935,,,,,,,,,2020-09-06T18:43:10+00:00
https://shakespeareandco.princeton.edu/members/krieble-ecker-g/,G. Krieble-Ecker,"Krieble-Ecker, G.",Miss,Female,False,False,,,1936;1937,,,,"Hôtel l'Aiglon, 232 boulevard Raspail, Paris",75014,14,"48.83966, 2.33008",,2020-11-05T17:30:47+00:00
https://shakespeareandco.princeton.edu/members/kristufkova/,Mlle Kristufkova,"Kristufkova, Mlle",Mlle,Female,False,False,,,1926,,,,"6 rue Cassini, Paris",75014,14,"48.83697, 2.33790",,2020-08-15T15:48:17+00:00
https://shakespeareandco.princeton.edu/members/kroll-leon/,Leon Kroll,"Kroll, Leon",Mr.,Male,False,False,1884,1974,1923,http://viaf.org/viaf/8444070/,https://en.wikipedia.org/wiki/Leon_Kroll,United States,"Hôtel Lutetia, 45 boulevard Raspail, Paris",75006,6,"48.85102, 2.32720",,2022-06-24T12:48:08.525942+00:00
https://shakespeareandco.princeton.edu/members/kruger/,Mlle Kruger,"Kruger, Mlle",Mlle,Female,False,False,,,1921,,,,"106 avenue de Versailles, Paris",75016,16,"48.84432, 2.27033",,2020-08-15T17:17:16+00:00
https://shakespeareandco.princeton.edu/members/kruytbosch/,Kruytbosch,Kruytbosch,,,False,False,,,1936;1934;1935,,,,,,,,,2021-10-21T18:16:15.028601+00:00
https://shakespeareandco.princeton.edu/members/kuntz-adelaide/,Adelaide (Shaffer) Kuntz / Mrs. Charles Kuntz,"Kuntz, Adelaide",Mrs.,Female,False,False,1895,1966,1921;1922;1923;1926;1927;1928;1929,,,United States,"9 rue de la Grande Chaumière, Paris",75006,6,"48.84226, 2.33080",Adelaide Kuntz was married to the painter [Charles Philip Kuntz](https://gcma.org/arlie-kuntz-marsden-hartley/).,2022-06-23T01:48:28.152415+00:00
https://shakespeareandco.princeton.edu/members/kuntz/,Mr. Kuntz,"Kuntz, Mr.",Mr.,Male,False,False,,,1922,,,,,,,,"Likely the painter Charles Philip Kuntz, and the husband of lending library member [Adelaide Kuntz](https://shakespeareandco.princeton.edu/members/kuntz-adelaide/).",2022-06-23T01:52:12.352972+00:00
https://shakespeareandco.princeton.edu/members/kuo/,Mr. Kuo,"Kuo, Mr.",Mr.,Male,False,False,,,1924,,,,"Hôtel Quatrefages, Paris",,,,,2020-08-15T17:18:33+00:00
https://shakespeareandco.princeton.edu/members/laborde/,Mlle Laborde,"Laborde, Mlle",Mlle,Female,False,False,,,1922,,,,"25 boulevard Flandrin, Paris",75116,16,"48.86651, 2.27207",,2020-08-16T15:49:26+00:00
https://shakespeareandco.princeton.edu/members/labordere/,Labordère,Labordère,,,False,False,,,1933,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/lacan-jacques/,Jacques Lacan,"Lacan, Jacques",,Male,False,True,1901,1981,1941,http://viaf.org/viaf/36920510,https://en.wikipedia.org/wiki/Jacques_Lacan,France,"97 boulevard Malesherbes, Paris",75008,8,"48.87868, 2.31435",,2021-10-16T00:35:40.532878+00:00
https://shakespeareandco.princeton.edu/members/lack-dorothy/,Dorothy Lack,"Lack, Dorothy",Miss,Female,False,False,,,1928,,,,"Hôtel Malherbe, 11 rue de Vaugirard, Paris",75006,6,"48.84896, 2.33962",,2023-01-13T15:14:55.245139+00:00
https://shakespeareandco.princeton.edu/members/lack-gladys/,Gladys Lack,"Lack, Gladys",Miss,Female,False,False,,,1923,,,,"Hôtel de l'Ermitage, 4 rue de Quatrefages, Paris",75005,5,"48.84265, 2.35467",,2023-01-13T15:16:53.805595+00:00
https://shakespeareandco.princeton.edu/members/lacoin/,Lacoin,Lacoin,,,False,False,,,1940,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/lacorne/,Martine Lacorne,"Lacorne, Martine",,Female,False,True,,,1941;1942,,,France,"36 avenue de Joinville, Nogent-sur-Marne",94130,,"48.83004, 2.46756",,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/lacoste/,Lacoste,Lacoste,,,False,False,,,1933,,,,,,,,,2020-11-19T19:32:16+00:00
https://shakespeareandco.princeton.edu/members/lacoste-2/,Lacoste,Lacoste,,,False,False,,,1941,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/lacostes/,M. Lacostes,"Lacostes, M.",M.,Male,False,False,,,1932,,,,"15 rue de Navarin, Paris",75009,9,"48.87963, 2.33873","The Shakespeare and Company <a href=""https://shakespeareandco.princeton.edu/sources/address-books/"">address books</a> are the sole source for this lending library membership.",2021-10-02T18:50:43.100361+00:00
https://shakespeareandco.princeton.edu/members/lacourciere-r-s/,R. S. Lacourcière,"Lacourcière, R. S.",,,False,False,,,1929,,,,"5 rue d'Alençon, Paris",75015,15,"48.84428, 2.32099",,2023-01-13T15:26:02.499152+00:00
https://shakespeareandco.princeton.edu/members/lacroix-elise/,Elise (Everett) Lacroix / Mrs. Paul Abbott / Mme Pierre Lacroix,"Lacroix, Elise (Everett)",Mrs.,Female,False,True,1901,,1925;1926;1927;1928;1929;1931,,,United States,"9 rue Froidevaux, Paris;Logis des Vallées, Champagné-Saint-Hilaire;Villa Louise, rue des Roches Noires, Trouville-sur-Mer;246 boulevard Raspail, Paris",75014;;14360;75014,14;;;14,"48.83463, 2.33007;46.31974, 0.32363;49.37302, 0.08508;48.83818, 2.33049",,2023-06-01T00:28:44.973166+00:00
https://shakespeareandco.princeton.edu/members/ladieu/,Ladieu,Ladieu,,,False,False,,,1934;1935,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/ladore/,H. Ladore,"Ladore, H.",Miss,Female,False,False,,,1928,,,,"4 rue Saint-Roch, Paris",75001,1,"48.86422, 2.33170",,2020-11-13T19:24:49+00:00
https://shakespeareandco.princeton.edu/members/lafitte-2/,Mme Lafitte,"Lafitte, Mme",Mme,Female,False,False,,,1921;1922,,,,,,,,,2020-01-02T02:03:36+00:00
https://shakespeareandco.princeton.edu/members/lafitte/,Mme Lafitte,"Lafitte, Mme",Mme,Female,False,False,,,1920,,,,,,,,,2020-01-02T02:03:54+00:00
https://shakespeareandco.princeton.edu/members/lafitte-mme/,Mme Lafitte,"Lafitte, Mme",Mme,Female,False,False,,,1923;1924,,,,"41 rue Voltaire, Sceaux",92330,,"48.77708, 2.28954",,2020-08-19T19:05:06+00:00
https://shakespeareandco.princeton.edu/members/lafleur/,Mlle Lafleur,"Lafleur, Mlle",Mlle,Female,False,True,,,1936;1938,,,,"41 rue de Sèvres, Paris;41 rue de Sèvres, Paris",75006;75006,6;6,"48.85051, 2.32598;48.85051, 2.32598",,2021-11-16T15:58:37.814845+00:00
https://shakespeareandco.princeton.edu/members/lafon-2/,Lafon,Lafon,,,False,False,,,1941;1942,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lafoy/,Denise Lafoy,"Lafoy, Denise",,Female,False,True,,,1941;1942,,,,"26 rue de Bassano, Paris",75116,16,"48.86904, 2.29771",,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lafoy-helene/,Hélène Lafoy,"Lafoy, Hélène",Mlle,Female,False,False,,,1941;1942,,,,,,,,,2021-05-25T19:57:13+00:00
https://shakespeareandco.princeton.edu/members/la-gorce-agnes-de/,Agnès de La Gorce,"La Gorce, Agnès de",Mlle,Female,False,True,1895,1976,1929;1934,http://viaf.org/viaf/61538217,https://fr.wikipedia.org/wiki/Agn%C3%A8s_de_La_Gorce,France,"4 rue Joseph Bara, Paris;4 rue Joseph Bara, Paris",75006;75006,6;6,"48.84236, 2.33398;48.84236, 2.33398",,2021-08-23T16:49:51+00:00
https://shakespeareandco.princeton.edu/members/lagrange/,Lagrange,Lagrange,,,False,False,,,1934;1935,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lagrange-2/,Lagrange,Lagrange,,,False,False,,,1935,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/la-halle/,La Halle,La Halle,,,False,False,,,1936;1935,,,,,,,,,2019-11-19T14:47:33+00:00
https://shakespeareandco.princeton.edu/members/laire/,Laire,Laire,,,False,False,,,1940,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lalanne/,Lalanne,Lalanne,,,False,False,,,1939,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lamarche/,Lamarche,Lamarche,,,False,False,,,1939,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lambert-2/,Lambert,Lambert,,,False,False,,,1935,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lambert-3/,Lambert,Lambert,,,False,False,,,1939,,,,,,,,,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lambert-c-a/,C. A. Lambert,"Lambert, C. A.",Mr.,Male,False,False,,,1924,,,,"26 Kelston Street, London",,,,,2021-10-16T22:28:22.454812+00:00
https://shakespeareandco.princeton.edu/members/lambert-jacqueline/,Jacqueline Lambert,"Lambert, Jacqueline",Miss,Female,False,True,,,1936,,,,"89 boulevard Pereire, Paris",75017,17,"48.88634, 2.30143",,2019-11-19T14:47:34+00:00
https://shakespeareandco.princeton.edu/members/lambert-4/,Mr. Lambert,"Lambert, Mr.",Mr.,Male,False,False,,,1940;1941,,,,,,,,,2020-01-02T01:56:13+00:00
https://shakespeareandco.princeton.edu/members/lamberts/,Dr. Lamberts,"Lamberts, Dr.",Dr.,Male,False,True,,,1941,,,,,,,,,2020-01-03T20:17:36+00:00
https://shakespeareandco.princeton.edu/members/lamblin-2/,Lamblin,Lamblin,,,False,False,,,1939;1940;1941,,,,,,,,,2020-11-11T19:59:59+00:00
https://shakespeareandco.princeton.edu/members/lamblin-bianca/,Bianca (Bienenfeld) Lamblin / Mlle Bianca Bienenfeld,"Lamblin, Bianca",,Female,False,True,1921,2011,1940;1941,http://viaf.org/viaf/97984961/,http://en.wikipedia.org/wiki/Bianca_Lamblin,France,"1 rue Charles Dickens, Paris",75016,16,"48.85711, 2.28489",,2021-10-16T01:37:04.593698+00:00
https://shakespeareandco.princeton.edu/members/lamb/,Mrs. [unclear] Lamb,"Lamb, Mrs. [unclear]",Mrs.,Female,False,False,,,1925,,,,"60 rue François 1er, Paris",75008,8,"48.86998, 2.30202",,2021-10-02T19:56:57.903346+00:00
https://shakespeareandco.princeton.edu/members/lamirault/,Raymonde Lamirault,"Lamirault, Raymonde",Mlle,Female,False,True,,,1939;1940;1941,,,,"4 avenue Courteline, Paris",75012,12,"48.84405, 2.41090",,2022-12-29T03:43:20.380488+00:00
https://shakespeareandco.princeton.edu/members/lamont/,Frances Kent Lamont,"Lamont, Frances Kent",Mrs.,Female,False,True,1899,1975,1938,http://viaf.org/viaf/46595163,,United States,"216 boulevard Raspail, Paris",75014,14,"48.84073, 2.32984",,2020-01-11T20:21:39+00:00
https://shakespeareandco.princeton.edu/members/lamy-marthe/,Marthe Lamy,"Lamy, Marthe",Dr.,Female,False,True,1893,1979,1925;1931;1934;1935;1941,http://viaf.org/viaf/188750,,France,"36 rue Vaneau, Paris",75007,7,"48.85217, 2.31852",,2020-12-29T16:49:14+00:00
https://shakespeareandco.princeton.edu/members/landauer/,Mrs. Landauer,"Landauer, Mrs.",Mrs.,Female,False,False,,,1925,,,,"Hôtel Pont Royal, 5-7 rue de Montalembert, Paris",75007,7,"48.85656, 2.32736",,2020-08-19T18:51:11+00:00
https://shakespeareandco.princeton.edu/members/landin-e/,E. Landin,"Landin, E.",Miss,Female,False,False,,,1929,,,,"5 avenue Van Dyck, Paris",75008,8,"48.87865, 2.30586",,2021-11-16T16:04:29.239884+00:00
https://shakespeareandco.princeton.edu/members/landrieu/,Mme Landrieu,"Landrieu, Mme",Mme,Female,False,False,,,1924,,,,,,,,,2020-01-02T01:54:01+00:00
https://shakespeareandco.princeton.edu/members/landrieux/,Mme Landrieux,"Landrieux, Mme",Mme,Female,False,False,,,1925,,,,,,,,,2020-01-02T01:53:46+00:00
https://shakespeareandco.princeton.edu/members/landrilleux/,Mme Landrilleux,"Landrilleux, Mme",Mme,Female,False,False,,,1924,,,,,,,,,2020-01-02T01:53:34+00:00
